Country,Sector,Year of Date,Month of Date,adjusted_unit,adjusted_unit_value
Japan,Household,2024,January,Gigawatt-hour,17842.165953
Japan,Power,2024,February,Gigawatt-hour,47250
Japan,Other,2024,February,Gigawatt-hour,10625.987912
Japan,Industrial,2024,February,Gigawatt-hour,20140.156416
Japan,Household,2024,February,Gigawatt-hour,16478.309795
Japan,Power,2024,March,Gigawatt-hour,50011.5
Japan,Other,2024,March,Gigawatt-hour,9400.405185
Japan,Industrial,2024,March,Gigawatt-hour,17819.013373
Japan,Household,2024,March,Gigawatt-hour,14579.19276
Japan,Power,2024,April,Gigawatt-hour,33337.5
Japan,Other,2024,April,Gigawatt-hour,7778.095648
Japan,Industrial,2024,April,Gigawatt-hour,14743.624122
Japan,Household,2024,April,Gigawatt-hour,12062.965191
Japan,Power,2024,May,Gigawatt-hour,32697
Japan,Other,2024,May,Gigawatt-hour,7927.648354
Japan,Industrial,2024,May,Gigawatt-hour,15027.105965
Japan,Household,2024,May,Gigawatt-hour,12294.904881
Japan,Power,2024,June,Gigawatt-hour,35647.5
Japan,Other,2024,June,Gigawatt-hour,6849.442211
Japan,Industrial,2024,June,Gigawatt-hour,12983.332422
Japan,Household,2024,June,Gigawatt-hour,10622.726527
Japan,Power,2024,July,Gigawatt-hour,48940.5
Japan,Other,2024,July,Gigawatt-hour,9129.515888
Japan,Industrial,2024,July,Gigawatt-hour,17305.283551
Japan,Household,2024,July,Gigawatt-hour,14158.86836
Japan,Power,2024,August,Gigawatt-hour,51649.5
Japan,Other,2024,August,Gigawatt-hour,7965.277588
Japan,Industrial,2024,August,Gigawatt-hour,15098.433357
Japan,Household,2024,August,Gigawatt-hour,12353.263656
Japan,Power,2024,September,Gigawatt-hour,46431
Japan,Other,2024,September,Gigawatt-hour,7275.450625
Japan,Industrial,2024,September,Gigawatt-hour,13790.844724
Japan,Household,2024,September,Gigawatt-hour,11283.418411
Japan,Power,2024,October,Gigawatt-hour,38850
Japan,Other,2024,October,Gigawatt-hour,8029.939189
Japan,Industrial,2024,October,Gigawatt-hour,15221.00145
Japan,Household,2024,October,Gigawatt-hour,12453.546641
Japan,Power,2024,November,Gigawatt-hour,38209.5
Japan,Other,2024,November,Gigawatt-hour,7891.371759
Japan,Industrial,2024,November,Gigawatt-hour,14958.342542
Japan,Household,2024,November,Gigawatt-hour,12238.643898
Japan,Power,2024,December,Gigawatt-hour,48583.5
Japan,Other,2024,December,Gigawatt-hour,10505.011584
Japan,Industrial,2024,December,Gigawatt-hour,19912.578761
Japan,Household,2024,December,Gigawatt-hour,16292.109895
Japan,Power,2023,January,Gigawatt-hour,52458
Japan,Other,2023,January,Gigawatt-hour,11999.304839
Japan,Industrial,2023,January,Gigawatt-hour,22743.375416
Japan,Household,2023,January,Gigawatt-hour,18608.21625
Japan,Power,2023,February,Gigawatt-hour,46945.5
Japan,Other,2023,February,Gigawatt-hour,10534.629268
Japan,Industrial,2023,February,Gigawatt-hour,19968.720009
Japan,Household,2023,February,Gigawatt-hour,16338.043644
Japan,Power,2023,March,Gigawatt-hour,41695.5
Japan,Other,2023,March,Gigawatt-hour,9558.589464
Japan,Industrial,2023,March,Gigawatt-hour,18118.605965
Japan,Household,2023,March,Gigawatt-hour,14824.313971
Japan,Power,2023,April,Gigawatt-hour,34555.5
Japan,Other,2023,April,Gigawatt-hour,7772.711353
Japan,Industrial,2023,April,Gigawatt-hour,14733.418022
Japan,Household,2023,April,Gigawatt-hour,12054.614745
Japan,Power,2023,May,Gigawatt-hour,33379.5
Japan,Other,2023,May,Gigawatt-hour,7327.770155
Japan,Industrial,2023,May,Gigawatt-hour,13890.018035
Japan,Household,2023,May,Gigawatt-hour,11364.56021
Japan,Power,2023,June,Gigawatt-hour,39406.5
Japan,Other,2023,June,Gigawatt-hour,7762.365462
Japan,Industrial,2023,June,Gigawatt-hour,14715.476686
Japan,Household,2023,June,Gigawatt-hour,12039.935471
Japan,Power,2023,July,Gigawatt-hour,46641
Japan,Other,2023,July,Gigawatt-hour,7974.128019
Japan,Industrial,2023,July,Gigawatt-hour,15115.209627
Japan,Household,2023,July,Gigawatt-hour,12366.989695
Japan,Power,2023,August,Gigawatt-hour,51124.5
Japan,Other,2023,August,Gigawatt-hour,8476.499397
Japan,Industrial,2023,August,Gigawatt-hour,16067.470322
Japan,Household,2023,August,Gigawatt-hour,13146.112081
Japan,Power,2023,September,Gigawatt-hour,48321
Japan,Other,2023,September,Gigawatt-hour,7697.95578
Japan,Industrial,2023,September,Gigawatt-hour,14591.716491
Japan,Household,2023,September,Gigawatt-hour,11938.677129
Japan,Power,2023,October,Gigawatt-hour,36151.5
Japan,Other,2023,October,Gigawatt-hour,6836.812043
Japan,Industrial,2023,October,Gigawatt-hour,12959.633257
Japan,Household,2023,October,Gigawatt-hour,10603.336302
Japan,Power,2023,November,Gigawatt-hour,41370
Japan,Other,2023,November,Gigawatt-hour,8270.511719
Japan,Industrial,2023,November,Gigawatt-hour,15677.014221
Japan,Household,2023,November,Gigawatt-hour,12826.647999
Japan,Power,2023,December,Gigawatt-hour,47638.5
Japan,Other,2023,December,Gigawatt-hour,10107.461004
Japan,Industrial,2023,December,Gigawatt-hour,19160.298321
Japan,Household,2023,December,Gigawatt-hour,15676.607717
Japan,Power,2022,January,Gigawatt-hour,64239
Japan,Other,2022,January,Gigawatt-hour,11836.520267
Japan,Industrial,2022,January,Gigawatt-hour,22437.068163
Japan,Household,2022,January,Gigawatt-hour,18357.132444
Japan,Power,2022,February,Gigawatt-hour,57340.5
Japan,Other,2022,February,Gigawatt-hour,12175.452385
Japan,Industrial,2022,February,Gigawatt-hour,23078.951662
Japan,Household,2022,February,Gigawatt-hour,18882.778633
Japan,Power,2022,March,Gigawatt-hour,48363
Japan,Other,2022,March,Gigawatt-hour,10146.871054
Japan,Industrial,2022,March,Gigawatt-hour,19233.71216
Japan,Household,2022,March,Gigawatt-hour,15736.673586
Japan,Power,2022,April,Gigawatt-hour,38640
Japan,Other,2022,April,Gigawatt-hour,8680.027577
Japan,Industrial,2022,April,Gigawatt-hour,16453.761226
Japan,Household,2022,April,Gigawatt-hour,13461.761755
Japan,Power,2022,May,Gigawatt-hour,40047
Japan,Other,2022,May,Gigawatt-hour,7877.674782
Japan,Industrial,2022,May,Gigawatt-hour,14932.379494
Japan,Household,2022,May,Gigawatt-hour,12217.401404
Japan,Power,2022,June,Gigawatt-hour,48205.5
Japan,Other,2022,June,Gigawatt-hour,7721.11367
Japan,Industrial,2022,June,Gigawatt-hour,14635.071377
Japan,Household,2022,June,Gigawatt-hour,11974.149308
Japan,Power,2022,July,Gigawatt-hour,52416
Japan,Other,2022,July,Gigawatt-hour,8730.918808
Japan,Industrial,2022,July,Gigawatt-hour,16549.730291
Japan,Household,2022,July,Gigawatt-hour,13540.68842
Japan,Power,2022,August,Gigawatt-hour,49465.5
Japan,Other,2022,August,Gigawatt-hour,7829.507059
Japan,Industrial,2022,August,Gigawatt-hour,14839.581012
Japan,Household,2022,August,Gigawatt-hour,12141.475373
Japan,Power,2022,September,Gigawatt-hour,41044.5
Japan,Other,2022,September,Gigawatt-hour,9253.767831
Japan,Industrial,2022,September,Gigawatt-hour,17540.807003
Japan,Household,2022,September,Gigawatt-hour,14351.569366
Japan,Power,2022,October,Gigawatt-hour,39900
Japan,Other,2022,October,Gigawatt-hour,7992.786591
Japan,Industrial,2022,October,Gigawatt-hour,15150.577535
Japan,Household,2022,October,Gigawatt-hour,12395.927074
Japan,Power,2022,November,Gigawatt-hour,42063
Japan,Other,2022,November,Gigawatt-hour,8073.844401
Japan,Industrial,2022,November,Gigawatt-hour,15304.225155
Japan,Household,2022,November,Gigawatt-hour,12521.638763
Japan,Power,2022,December,Gigawatt-hour,53025
Japan,Other,2022,December,Gigawatt-hour,10192.057683
Japan,Industrial,2022,December,Gigawatt-hour,19319.364832
Japan,Household,2022,December,Gigawatt-hour,15806.753044
Japan,Power,2021,January,Gigawatt-hour,70570.5
Japan,Other,2021,January,Gigawatt-hour,7660.774625
Japan,Industrial,2021,January,Gigawatt-hour,24312.400994
Japan,Household,2021,January,Gigawatt-hour,19892.85847
Japan,Power,2021,February,Gigawatt-hour,58096.5
Japan,Other,2021,February,Gigawatt-hour,7184.57416
Japan,Industrial,2021,February,Gigawatt-hour,22802.145608
Japan,Household,2021,February,Gigawatt-hour,18656.300952
Japan,Power,2021,March,Gigawatt-hour,51723
Japan,Other,2021,March,Gigawatt-hour,7235.485216
Japan,Industrial,2021,March,Gigawatt-hour,22963.203568
Japan,Household,2021,March,Gigawatt-hour,18787.209816
Japan,Power,2021,April,Gigawatt-hour,41643
Japan,Other,2021,April,Gigawatt-hour,5196.861626
Japan,Industrial,2021,April,Gigawatt-hour,16491.300998
Japan,Household,2021,April,Gigawatt-hour,13492.882635
Japan,Power,2021,May,Gigawatt-hour,38997
Japan,Other,2021,May,Gigawatt-hour,5307.234007
Japan,Industrial,2021,May,Gigawatt-hour,16843.910288
Japan,Household,2021,May,Gigawatt-hour,13781.381145
Japan,Power,2021,June,Gigawatt-hour,46494
Japan,Other,2021,June,Gigawatt-hour,4724.5979
Japan,Industrial,2021,June,Gigawatt-hour,14992.486582
Japan,Household,2021,June,Gigawatt-hour,12266.57993
Japan,Power,2021,July,Gigawatt-hour,53046
Japan,Other,2021,July,Gigawatt-hour,5750.778286
Japan,Industrial,2021,July,Gigawatt-hour,18250.852409
Japan,Household,2021,July,Gigawatt-hour,14932.515607
Japan,Power,2021,August,Gigawatt-hour,50956.5
Japan,Other,2021,August,Gigawatt-hour,5043.183929
Japan,Industrial,2021,August,Gigawatt-hour,16007.934963
Japan,Household,2021,August,Gigawatt-hour,13097.401333
Japan,Power,2021,September,Gigawatt-hour,38776.5
Japan,Other,2021,September,Gigawatt-hour,5142.622384
Japan,Industrial,2021,September,Gigawatt-hour,16322.697366
Japan,Household,2021,September,Gigawatt-hour,13354.934208
Japan,Power,2021,October,Gigawatt-hour,43039.5
Japan,Other,2021,October,Gigawatt-hour,4956.761138
Japan,Industrial,2021,October,Gigawatt-hour,15729.150648
Japan,Household,2021,October,Gigawatt-hour,12869.305076
Japan,Power,2021,November,Gigawatt-hour,46441.5
Japan,Other,2021,November,Gigawatt-hour,5743.014359
Japan,Industrial,2021,November,Gigawatt-hour,18225.679953
Japan,Household,2021,November,Gigawatt-hour,14911.919962
Japan,Power,2021,December,Gigawatt-hour,54694.5
Japan,Other,2021,December,Gigawatt-hour,7635.630942
Japan,Industrial,2021,December,Gigawatt-hour,24234.766563
Japan,Household,2021,December,Gigawatt-hour,19828.445369
Japan,Power,2020,January,Gigawatt-hour,76041
Japan,Other,2020,January,Gigawatt-hour,4868.763629
Japan,Industrial,2020,January,Gigawatt-hour,13008.164956
Japan,Household,2020,January,Gigawatt-hour,10643.044055
Japan,Power,2020,February,Gigawatt-hour,58821
Japan,Other,2020,February,Gigawatt-hour,7692.877182
Japan,Industrial,2020,February,Gigawatt-hour,20555.575138
Japan,Household,2020,February,Gigawatt-hour,16818.19784
Japan,Power,2020,March,Gigawatt-hour,59503.5
Japan,Other,2020,March,Gigawatt-hour,7373.615556
Japan,Industrial,2020,March,Gigawatt-hour,19702.398894
Japan,Household,2020,March,Gigawatt-hour,16119.215879
Japan,Power,2020,April,Gigawatt-hour,50316
Japan,Other,2020,April,Gigawatt-hour,7290.949434
Japan,Industrial,2020,April,Gigawatt-hour,19481.613363
Japan,Household,2020,April,Gigawatt-hour,15939.501843
Japan,Power,2020,May,Gigawatt-hour,39249
Japan,Other,2020,May,Gigawatt-hour,5804.773751
Japan,Industrial,2020,May,Gigawatt-hour,15508.668045
Japan,Household,2020,May,Gigawatt-hour,12688.910219
Japan,Power,2020,June,Gigawatt-hour,51733.5
Japan,Other,2020,June,Gigawatt-hour,3603.27821
Japan,Industrial,2020,June,Gigawatt-hour,9628.056477
Japan,Household,2020,June,Gigawatt-hour,7877.500754
Japan,Power,2020,July,Gigawatt-hour,65971.5
Japan,Other,2020,July,Gigawatt-hour,2956.86073
Japan,Industrial,2020,July,Gigawatt-hour,7900.811551
Japan,Household,2020,July,Gigawatt-hour,6464.30036
Japan,Power,2020,August,Gigawatt-hour,76681.5
Japan,Other,2020,August,Gigawatt-hour,1922.255083
Japan,Industrial,2020,August,Gigawatt-hour,5136.317382
Japan,Household,2020,August,Gigawatt-hour,4202.441495
Japan,Power,2020,September,Gigawatt-hour,64501.5
Japan,Other,2020,September,Gigawatt-hour,4486.002196
Japan,Industrial,2020,September,Gigawatt-hour,11984.76955
Japan,Household,2020,September,Gigawatt-hour,9805.720541
Japan,Power,2020,October,Gigawatt-hour,51943.5
Japan,Other,2020,October,Gigawatt-hour,6893.141868
Japan,Industrial,2020,October,Gigawatt-hour,18416.606257
Japan,Household,2020,October,Gigawatt-hour,15068.132392
Japan,Power,2020,November,Gigawatt-hour,52332
Japan,Other,2020,November,Gigawatt-hour,6214.756177
Japan,Industrial,2020,November,Gigawatt-hour,16607.638678
Japan,Household,2020,November,Gigawatt-hour,13588.068009
Japan,Power,2020,December,Gigawatt-hour,76839
Japan,Other,2020,December,Gigawatt-hour,4222.918769
Japan,Industrial,2020,December,Gigawatt-hour,11285.371502
Japan,Household,2020,December,Gigawatt-hour,9233.485774
Japan,Power,2019,January,Gigawatt-hour,77521.5
Japan,Other,2019,January,Gigawatt-hour,5395.072267
Japan,Industrial,2019,January,Gigawatt-hour,15038.109203
Japan,Household,2019,January,Gigawatt-hour,12303.90753
Japan,Power,2019,February,Gigawatt-hour,68334
Japan,Other,2019,February,Gigawatt-hour,6976.05901
Japan,Industrial,2019,February,Gigawatt-hour,19444.917882
Japan,Household,2019,February,Gigawatt-hour,15909.478267
Japan,Power,2019,March,Gigawatt-hour,60637.5
Japan,Other,2019,March,Gigawatt-hour,7676.955869
Japan,Industrial,2019,March,Gigawatt-hour,21398.582816
Japan,Household,2019,March,Gigawatt-hour,17507.931395
Japan,Power,2019,April,Gigawatt-hour,54883.5
Japan,Other,2019,April,Gigawatt-hour,6867.110673
Japan,Industrial,2019,April,Gigawatt-hour,19141.237614
Japan,Household,2019,April,Gigawatt-hour,15661.012593
Japan,Power,2019,May,Gigawatt-hour,46693.5
Japan,Other,2019,May,Gigawatt-hour,5833.260629
Japan,Industrial,2019,May,Gigawatt-hour,16259.506082
Japan,Household,2019,May,Gigawatt-hour,13303.232249
Japan,Power,2019,June,Gigawatt-hour,54600
Japan,Other,2019,June,Gigawatt-hour,4213.695794
Japan,Industrial,2019,June,Gigawatt-hour,11745.165655
Japan,Household,2019,June,Gigawatt-hour,9609.680991
Japan,Power,2019,July,Gigawatt-hour,72313.5
Japan,Other,2019,July,Gigawatt-hour,2765.893371
Japan,Industrial,2019,July,Gigawatt-hour,7709.592104
Japan,Household,2019,July,Gigawatt-hour,6307.848085
Japan,Power,2019,August,Gigawatt-hour,60480
Japan,Other,2019,August,Gigawatt-hour,5750.010254
Japan,Industrial,2019,August,Gigawatt-hour,16027.455766
Japan,Household,2019,August,Gigawatt-hour,13113.3729
Japan,Power,2019,September,Gigawatt-hour,55209
Japan,Other,2019,September,Gigawatt-hour,5969.028366
Japan,Industrial,2019,September,Gigawatt-hour,16637.942175
Japan,Household,2019,September,Gigawatt-hour,13612.861779
Japan,Power,2019,October,Gigawatt-hour,52132.5
Japan,Other,2019,October,Gigawatt-hour,6993.706599
Japan,Industrial,2019,October,Gigawatt-hour,19494.108393
Japan,Household,2019,October,Gigawatt-hour,15949.725049
Japan,Power,2019,November,Gigawatt-hour,57477
Japan,Other,2019,November,Gigawatt-hour,5907.101919
Japan,Industrial,2019,November,Gigawatt-hour,16465.329717
Japan,Household,2019,November,Gigawatt-hour,13471.633405
Japan,Power,2019,December,Gigawatt-hour,64575
Japan,Other,2019,December,Gigawatt-hour,5364.431451
Japan,Industrial,2019,December,Gigawatt-hour,14952.701648
Japan,Household,2019,December,Gigawatt-hour,12234.028621
Malaysia,Power,2024,January,Gigawatt-hour,15992.743305
Malaysia,Other,2024,January,Gigawatt-hour,47.060549
Malaysia,Industrial,2024,January,Gigawatt-hour,23165.555343
Malaysia,Household,2024,January,Gigawatt-hour,11.765135
Malaysia,Power,2024,February,Gigawatt-hour,13181.470344
Malaysia,Other,2024,February,Gigawatt-hour,38.78804
Malaysia,Industrial,2024,February,Gigawatt-hour,19093.414746
Malaysia,Household,2024,February,Gigawatt-hour,9.697012
Malaysia,Power,2024,March,Gigawatt-hour,15866.67915
Malaysia,Other,2024,March,Gigawatt-hour,46.689594
Malaysia,Industrial,2024,March,Gigawatt-hour,22982.950893
Malaysia,Household,2024,March,Gigawatt-hour,11.672398
Malaysia,Power,2024,April,Gigawatt-hour,16331.318262
Malaysia,Other,2024,April,Gigawatt-hour,48.056841
Malaysia,Industrial,2024,April,Gigawatt-hour,23655.982581
Malaysia,Household,2024,April,Gigawatt-hour,12.014216
Malaysia,Power,2024,May,Gigawatt-hour,12918.242841
Malaysia,Other,2024,May,Gigawatt-hour,38.013465
Malaysia,Industrial,2024,May,Gigawatt-hour,18712.128603
Malaysia,Household,2024,May,Gigawatt-hour,9.503372
Malaysia,Power,2024,June,Gigawatt-hour,15193.163191
Malaysia,Other,2024,June,Gigawatt-hour,44.707688
Malaysia,Industrial,2024,June,Gigawatt-hour,22007.360214
Malaysia,Household,2024,June,Gigawatt-hour,11.176925
Malaysia,Power,2024,July,Gigawatt-hour,13871.563115
Malaysia,Other,2024,July,Gigawatt-hour,40.818729
Malaysia,Industrial,2024,July,Gigawatt-hour,20093.017003
Malaysia,Household,2024,July,Gigawatt-hour,10.204677
Malaysia,Power,2024,August,Gigawatt-hour,15338.888502
Malaysia,Other,2024,August,Gigawatt-hour,45.136497
Malaysia,Industrial,2024,August,Gigawatt-hour,22218.44394
Malaysia,Household,2024,August,Gigawatt-hour,11.284129
Malaysia,Power,2024,September,Gigawatt-hour,15282.514086
Malaysia,Other,2024,September,Gigawatt-hour,44.970618
Malaysia,Industrial,2024,September,Gigawatt-hour,22136.785367
Malaysia,Household,2024,September,Gigawatt-hour,11.242655
Malaysia,Power,2024,October,Gigawatt-hour,15766.553764
Malaysia,Other,2024,October,Gigawatt-hour,46.394954
Malaysia,Industrial,2024,October,Gigawatt-hour,22837.918856
Malaysia,Household,2024,October,Gigawatt-hour,11.598741
Malaysia,Power,2024,November,Gigawatt-hour,14722.13022
Malaysia,Other,2024,November,Gigawatt-hour,43.321624
Malaysia,Industrial,2024,November,Gigawatt-hour,21325.06699
Malaysia,Household,2024,November,Gigawatt-hour,10.830403
Malaysia,Power,2024,December,Gigawatt-hour,14556.646272
Malaysia,Other,2024,December,Gigawatt-hour,42.834666
Malaysia,Industrial,2024,December,Gigawatt-hour,21085.362806
Malaysia,Household,2024,December,Gigawatt-hour,10.708666
Malaysia,Power,2023,January,Gigawatt-hour,13186.61905
Malaysia,Other,2023,January,Gigawatt-hour,38.803191
Malaysia,Industrial,2023,January,Gigawatt-hour,19100.872665
Malaysia,Household,2023,January,Gigawatt-hour,9.700803
Malaysia,Power,2023,February,Gigawatt-hour,12394.41861
Malaysia,Other,2023,February,Gigawatt-hour,36.472054
